Variant,Mean_MB/s,StdDev,CV%,Runs,Impact%,CompileTime_s
baseline,3235.16,20.78,0.64,10,0,22.880080695
no_consteval,1610.22,19.22,1.19,10,-50.0,23.056073266
no_simd_escaping,2280.01,22.07,0.97,10,-20.0,22.400701758
no_fast_digits,3041.88,42.60,1.40,10,0,23.311722170
no_branch_hints,3223.95,9.66,0.30,10,0,23.108256281
linear_growth,3183.68,39.42,1.24,10,0,22.861509254
