
#/home/dlemire/CVS/github/simdjson/scripts/../jsonexamples/apache_builds.json
# integer_count float_count string_count backslash_count nonasciibyte_count object_count array_count null_count true_count false_count byte_count structural_indexes_count  stage1_instruction_count stage1_cycle_count stage2_instruction_count stage2_cycle_count  stage3_instruction_count stage3_cycle_count 
2 0 5289 26 0 884 3 0 2 1 127275 12365 58996.791000 205012.004000 35492.367000 125893.003000 35492.367000 125893.003000
#/home/dlemire/CVS/github/simdjson/scripts/../jsonexamples/canada.json
# integer_count float_count string_count backslash_count nonasciibyte_count object_count array_count null_count true_count false_count byte_count structural_indexes_count  stage1_instruction_count stage1_cycle_count stage2_instruction_count stage2_cycle_count  stage3_instruction_count stage3_cycle_count 
46 111080 12 0 0 4 56045 0 0 0 2251051 334374 1038717.140000 3622965.400000 968556.520000 2894129.620000 968556.520000 2894129.620000
#/home/dlemire/CVS/github/simdjson/scripts/../jsonexamples/citm_catalog.json
# integer_count float_count string_count backslash_count nonasciibyte_count object_count array_count null_count true_count false_count byte_count structural_indexes_count  stage1_instruction_count stage1_cycle_count stage2_instruction_count stage2_cycle_count  stage3_instruction_count stage3_cycle_count 
14392 0 26604 2 348 10937 10451 1263 0 0 1727204 135991 799486.460000 2788262.060000 395035.500000 1471090.680000 395035.500000 1471090.680000
#/home/dlemire/CVS/github/simdjson/scripts/../jsonexamples/github_events.json
# integer_count float_count string_count backslash_count nonasciibyte_count object_count array_count null_count true_count false_count byte_count structural_indexes_count  stage1_instruction_count stage1_cycle_count stage2_instruction_count stage2_cycle_count  stage3_instruction_count stage3_cycle_count 
149 0 1891 155 4 180 19 24 57 7 65132 4657 30654.910000 105191.002000 15284.785000 53580.002000 15284.785000 53580.002000
#/home/dlemire/CVS/github/simdjson/scripts/../jsonexamples/gsoc-2018.json
# integer_count float_count string_count backslash_count nonasciibyte_count object_count array_count null_count true_count false_count byte_count structural_indexes_count  stage1_instruction_count stage1_cycle_count stage2_instruction_count stage2_cycle_count  stage3_instruction_count stage3_cycle_count 
0 0 34128 15023 0 3793 0 0 0 0 3327831 75842 1536040.360000 5355939.160000 514764.340000 1215056.480000 514764.340000 1215056.480000
#/home/dlemire/CVS/github/simdjson/scripts/../jsonexamples/instruments.json
# integer_count float_count string_count backslash_count nonasciibyte_count object_count array_count null_count true_count false_count byte_count structural_indexes_count  stage1_instruction_count stage1_cycle_count stage2_instruction_count stage2_cycle_count  stage3_instruction_count stage3_cycle_count 
4935 0 6889 0 0 1012 194 431 17 109 220346 27174 102062.898000 354771.010000 67267.552000 231865.029000 67267.552000 231865.029000
#/home/dlemire/CVS/github/simdjson/scripts/../jsonexamples/marine_ik.json
# integer_count float_count string_count backslash_count nonasciibyte_count object_count array_count null_count true_count false_count byte_count structural_indexes_count  stage1_instruction_count stage1_cycle_count stage2_instruction_count stage2_cycle_count  stage3_instruction_count stage3_cycle_count 
130225 114950 38268 0 0 9680 28377 0 6 0 2983466 643013 1390676.240000 4801697.860000 1591785.700000 4876716.700000 1591785.700000 4876716.700000
#/home/dlemire/CVS/github/simdjson/scripts/../jsonexamples/mesh.json
